sample_ID,SGD_dil,SGD_number,weight_g,volume_mL,SA_cm2,spc,salinity ,mV,pH,DO_percent,mg_L,temp_C,pH_night,TrisCalDate,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL
Varari_Col6_Dil6_Light,6,0.5,26.6088,11,67.83333,54.8,36.2,-77.9,8.09,66,4.15,29.155,8.16,6/14/23,,,,
Varari_Col6_Dil7_Light,7,1,17.4999,14,48.27604,54.6,36,-77.6,8.09,66.6,4.19,29.13,8.15,6/14/23,,,,
Varari_Col6_Dil8_Light,8,2,19.9363,10,64.18229,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,8.14,6/14/23,,,,
Varari_Col6_Dil9_Light,9,4,22.9699,2,99.94792,53.2,35,-78.6,8.11,68,4.3,29.067,8.14,6/14/23,,,,
Varari_Col6_Dil1_Dark,1,0,18.3149,10,72.28646,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,8.14,6/14/23,,,,
Varari_Col6_Dil2_Dark,2,0.01,16.6338,6,51.95312,55.1,36.4,-79,8.11,61.4,3.91,29.187,8.15,6/14/23,,,,
Varari_Col6_Dil3_Dark,3,0.03,19.295,6,66.79688,55,36.3,-79.4,8.12,64.2,4.02,29.115,8.16,6/14/23,,,,
Varari_Col6_Dil4_Dark,4,0.05,15.5725,9,56.29167,55,36.3,-78.9,8.11,65.1,4.04,29.11,8.15,6/14/23,,,,
Varari_Col6_Dil5_Dark,5,0.1,26.1319,12,107.05208,55,36.3,-79.2,8.12,65.5,4.13,29.156,8.15,6/14/23,,,,
Varari_Col6_Dil6_Dark,6,0.5,26.6088,11,67.83333,54.8,36.2,-77.9,8.09,66,4.15,29.155,8.16,6/14/23,,,,
Varari_Col6_Dil7_Dark,7,1,17.4999,14,48.27604,54.6,36,-77.6,8.09,66.6,4.19,29.13,8.15,6/14/23,,,,
Varari_Col6_Dil8_Dark,8,2,19.9363,10,64.18229,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,8.14,6/14/23,,,,
Varari_Col6_Dil9_Dark,9,4,22.9699,2,99.94792,53.2,35,-78.6,8.11,68,4.3,29.067,8.14,6/14/23,,,,
Varari_BlankD3_Dil1_Light,1,0,N/A,0,0,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,8.14,6/14/23,,,,
Varari_BlankD3_Dil2_Light,2,0.01,N/A,0,0,55.1,36.4,-79,8.11,61.4,3.91,29.187,8.15,6/14/23,,,,
Varari_BlankD3_Dil3_Light,3,0.03,N/A,0,0,55,36.3,-79.4,8.12,64.2,4.02,29.115,8.16,6/14/23,,,,
Varari_BlankD3_Dil4_Light,4,0.05,N/A,0,0,55,36.3,-78.9,8.11,65.1,4.04,29.11,8.15,6/14/23,,,,
Varari_BlankD3_Dil5_Light,5,0.1,N/A,0,0,55,36.3,-79.2,8.12,65.5,4.13,29.156,8.15,6/14/23,,,,
Varari_BlankD3_Dil6_Light,6,0.5,N/A,0,0,54.8,36.2,-77.9,8.09,66,4.15,29.155,8.16,6/14/23,,,,
Varari_BlankD3_Dil7_Light,7,1,N/A,0,0,54.6,36,-77.6,8.09,66.6,4.19,29.13,8.15,6/14/23,,,,
Varari_BlankD3_Dil8_Light,8,2,N/A,0,0,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,8.14,6/14/23,,,,
Varari_BlankD3_Dil9_Light,9,4,N/A,0,0,53.2,35,-78.6,8.11,68,4.3,29.067,8.14,6/14/23,,,,
Varari_BlankD3_Dil1_Dark,1,0,N/A,0,0,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,8.14,6/14/23,,,,
Varari_BlankD3_Dil2_Dark,2,0.01,N/A,0,0,55.1,36.4,-79,8.11,61.4,3.91,29.187,8.15,6/14/23,,,,
Varari_BlankD3_Dil3_Dark,3,0.03,N/A,0,0,55,36.3,-79.4,8.12,64.2,4.02,29.115,8.16,6/14/23,,,,
Varari_BlankD3_Dil4_Dark,4,0.05,N/A,0,0,55,36.3,-78.9,8.11,65.1,4.04,29.11,8.15,6/14/23,,,,
Varari_BlankD3_Dil5_Dark,5,0.1,N/A,0,0,55,36.3,-79.2,8.12,65.5,4.13,29.156,8.15,6/14/23,,,,
Varari_BlankD3_Dil6_Dark,6,0.5,N/A,0,0,54.8,36.2,-77.9,8.09,66,4.15,29.155,8.16,6/14/23,,,,
Varari_BlankD3_Dil7_Dark,7,1,N/A,0,0,54.6,36,-77.6,8.09,66.6,4.19,29.13,8.15,6/14/23,,,,
Varari_BlankD3_Dil8_Dark,8,2,N/A,0,0,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,8.14,6/14/23,,,,
Varari_BlankD3_Dil9_Dark,9,4,N/A,0,0,53.2,35,-78.6,8.11,68,4.3,29.067,8.14,6/14/23,,,,
Varari_Col7_Dil1_Light,1,0,22.4449,9,74.4375,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,8.12,6/14/23,0.03,2.45,0.6,4.44
Varari_Col7_Dil2_Light,2,0.01,25.1443,12,99.54687,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,8.14,6/14/23,0.06,2.55,0.72,1.64
Varari_Col7_Dil3_Light,3,0.03,36.0631,12,116.26042,55,36.4,-78.3,8.1,63.1,4,28.492,8.15,6/14/23,0.11,2.39,0.83,1.67
Varari_Col7_Dil4_Light,4,0.05,26.9989,10,110.28646,55,36.4,-78,8.1,61.4,3.93,27.717,8.15,6/14/23,0.06,2.24,0.47,2.25
Varari_Col7_Dil5_Light,5,0.1,21.4893,10,74.61979,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,8.13,6/14/23,0.05,2.68,0.7,3.11
Varari_Col7_Dil6_Light,6,0.5,22.3328,10,64.10417,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,8.13,6/14/23,0.08,5.11,0.76,2.35
Varari_Col7_Dil7_Light,7,1,22.9663,8,67.78125,54.5,36,-80.8,8.15,68.8,4.4,27.83,8.15,6/14/23,0.08,6.75,0.86,0.98
Varari_Col7_Dil8_Light,8,2,31.9064,13,103.375,54.4,36,-77,8.08,65,4.2,27.54,8.12,6/14/23,0.09,11.23,1.13,1.51
Varari_Col7_Dil9_Light,9,4,36.0579,12,113.77604,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,8.12,6/14/23,0.12,21.43,2.05,9.87
Varari_Col7_Dil1_Dark,1,0,22.4449,9,74.4375,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,8.12,6/14/23,0.03,2.45,0.6,4.44
Varari_Col7_Dil2_Dark,2,0.01,25.1443,12,99.54687,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,8.14,6/14/23,0.06,2.55,0.72,1.64
Varari_Col7_Dil3_Dark,3,0.03,36.0631,12,116.26042,55,36.4,-78.3,8.1,63.1,4,28.492,8.15,6/14/23,0.11,2.39,0.83,1.67
Varari_Col7_Dil4_Dark,4,0.05,26.9989,10,110.28646,55,36.4,-78,8.1,61.4,3.93,27.717,8.15,6/14/23,0.06,2.24,0.47,2.25
Varari_Col7_Dil5_Dark,5,0.1,21.4893,10,74.61979,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,8.13,6/14/23,0.05,2.68,0.7,3.11
Varari_Col7_Dil6_Dark,6,0.5,22.3328,10,64.10417,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,8.13,6/14/23,0.08,5.11,0.76,2.35
Varari_Col7_Dil7_Dark,7,1,22.9663,8,67.78125,54.5,36,-80.8,8.15,68.8,4.4,27.83,8.15,6/14/23,0.08,6.75,0.86,0.98
Varari_Col7_Dil8_Dark,8,2,31.9064,13,103.375,54.4,36,-77,8.08,65,4.2,27.54,8.12,6/14/23,0.09,11.23,1.13,1.51
Varari_Col7_Dil9_Dark,9,4,36.0579,12,113.77604,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,8.12,6/14/23,0.12,21.43,2.05,9.87
Varari_Col8_Dil1_Light,1,0,26.1967,12,101.45313,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,8.12,6/14/23,0.03,2.45,0.6,4.44
Varari_Col8_Dil2_Light,2,0.01,29.2357,12,113.25521,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,8.14,6/14/23,0.06,2.55,0.72,1.64
Varari_Col8_Dil3_Light,3,0.03,36.7845,14,163.99479,55,36.4,-78.3,8.1,63.1,4,28.492,8.15,6/14/23,0.11,2.39,0.83,1.67
Varari_Col8_Dil4_Light,4,0.05,30.2097,12,111.09896,55,36.4,-78,8.1,61.4,3.93,27.717,8.15,6/14/23,0.06,2.24,0.47,2.25
Varari_Col8_Dil5_Light,5,0.1,22.4056,9,82.60937,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,8.13,6/14/23,0.05,2.68,0.7,3.11
Varari_Col8_Dil6_Light,6,0.5,24.1318,12,238.71354,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,8.13,6/14/23,0.08,5.11,0.76,2.35
Varari_Col8_Dil7_Light,7,1,27.0498,10,0,54.5,36,-80.8,8.15,68.8,4.4,27.83,8.15,6/14/23,0.08,6.75,0.86,0.98
Varari_Col8_Dil8_Light,8,2,28.9338,12,114.04687,54.4,36,-77,8.08,65,4.2,27.54,8.12,6/14/23,0.09,11.23,1.13,1.51
Varari_Col8_Dil9_Light,9,4,25.624,12,85.45833,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,8.12,6/14/23,0.12,21.43,2.05,9.87
Varari_Col8_Dil1_Dark,1,0,26.1967,12,101.45313,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,8.12,6/14/23,0.03,2.45,0.6,4.44
Varari_Col8_Dil2_Dark,2,0.01,29.2357,12,113.25521,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,8.14,6/14/23,0.06,2.55,0.72,1.64
Varari_Col8_Dil3_Dark,3,0.03,36.7845,14,163.99479,55,36.4,-78.3,8.1,63.1,4,28.492,8.15,6/14/23,0.11,2.39,0.83,1.67
Varari_Col8_Dil4_Dark,4,0.05,30.2097,12,111.09896,55,36.4,-78,8.1,61.4,3.93,27.717,8.15,6/14/23,0.06,2.24,0.47,2.25
Varari_Col8_Dil5_Dark,5,0.1,22.4056,9,82.60937,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,8.13,6/14/23,0.05,2.68,0.7,3.11
Varari_Col8_Dil6_Dark,6,0.5,24.1318,12,238.71354,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,8.13,6/14/23,0.08,5.11,0.76,2.35
Varari_Col8_Dil7_Dark,7,1,27.0498,10,0,54.5,36,-80.8,8.15,68.8,4.4,27.83,8.15,6/14/23,0.08,6.75,0.86,0.98
Varari_Col8_Dil8_Dark,8,2,28.9338,12,114.04687,54.4,36,-77,8.08,65,4.2,27.54,8.12,6/14/23,0.09,11.23,1.13,1.51
Varari_Col8_Dil9_Dark,9,4,25.624,12,85.45833,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,8.12,6/14/23,0.12,21.43,2.05,9.87
Varari_BlankD4_Dil1_Light,1,0,N/A,0,0,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,8.12,6/14/23,,,,
Varari_BlankD4_Dil2_Light,2,0.01,N/A,0,0,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,8.14,6/14/23,,,,
Varari_BlankD4_Dil3_Light,3,0.03,N/A,0,0,55,36.4,-78.3,8.1,63.1,4,28.492,8.15,6/14/23,,,,
Varari_BlankD4_Dil4_Light,4,0.05,N/A,0,0,55,36.4,-78,8.1,61.4,3.93,27.717,8.15,6/14/23,,,,
Varari_BlankD4_Dil5_Light,5,0.1,N/A,0,0,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,8.13,6/14/23,,,,
Varari_BlankD4_Dil6_Light,6,0.5,N/A,0,0,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,8.13,6/14/23,,,,
Varari_BlankD4_Dil7_Light,7,1,N/A,0,0,54.5,36,-80.8,8.15,68.8,4.4,27.83,8.15,6/14/23,,,,
Varari_BlankD4_Dil8_Light,8,2,N/A,0,0,54.4,36,-77,8.08,65,4.2,27.54,8.12,6/14/23,,,,
Varari_BlankD4_Dil9_Light,9,4,N/A,0,0,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,8.12,6/14/23,,,,
Varari_BlankD4_Dil1_Dark,1,0,N/A,0,0,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,8.12,6/14/23,,,,
Varari_BlankD4_Dil2_Dark,2,0.01,N/A,0,0,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,8.14,6/14/23,,,,
Varari_BlankD4_Dil3_Dark,3,0.03,N/A,0,0,55,36.4,-78.3,8.1,63.1,4,28.492,8.15,6/14/23,,,,
Varari_BlankD4_Dil4_Dark,4,0.05,N/A,0,0,55,36.4,-78,8.1,61.4,3.93,27.717,8.15,6/14/23,,,,
Varari_BlankD4_Dil5_Dark,5,0.1,N/A,0,0,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,8.13,6/14/23,,,,
Varari_BlankD4_Dil6_Dark,6,0.5,N/A,0,0,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,8.13,6/14/23,,,,
Varari_BlankD4_Dil7_Dark,7,1,N/A,0,0,54.5,36,-80.8,8.15,68.8,4.4,27.83,8.15,6/14/23,,,,
Varari_BlankD4_Dil8_Dark,8,2,N/A,0,0,54.4,36,-77,8.08,65,4.2,27.54,8.12,6/14/23,,,,
Varari_BlankD4_Dil9_Dark,9,4,N/A,0,0,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,8.12,6/14/23,,,,
C0_unFGW_060723,,,,,,,,,,,,,,,3.61,855.01,8.22,9.87
C0_FGW_061723,,,,,,,,,,,,,,,7.09,859.54,16.45,14.01
V0_FGW_061723,,,,,,,,,,,,,,,2.5,725.61,42.49,5.91
,,,,,,,,,,,,,,,,,,
